,Tenure,CityTier,WarehouseToHome,Complain,DaySinceLastOrder,CashbackAmount,Churn
4604,0.6217494888220364,3,0.2471713365799747,0,0.4810025791056264,0.5092772085294932,0
4062,0.475790595625062,1,0.4560433401832805,0,0.535629714012399,0.54312440382781,0
338,0.0,1,0.4102381399453451,1,0.0,0.37970399089202744,1
215,0.41295362570681005,1,0.3234926088101212,0,0.32898706313257525,0.5030000923105326,0
3663,0.3893866735324598,1,0.14596521538847995,0,0.09183948236973512,0.5496476814671221,0
1341,0.45596962382051764,1,0.35540168681860884,0,0.449698299868786,0.6151266192805932,0
5149,0.43507851868563807,1,0.3234926088101212,1,0.32898706313257525,0.47681467122065296,0
3894,0.45596962382051764,3,0.4102381399453451,1,0.4810025791056264,0.46632204067817473,1
3640,0.273512258027777,3,0.2471713365799747,1,0.2730193936490081,0.6877750084617988,0
329,0.13636419540528616,1,0.5983874619907058,0,0.20047760637774414,0.43884427213145016,0
3004,0.475790595625062,1,0.47633466450433615,1,0.5598778593798257,0.9098126096187574,0
5382,0.05948732800967624,2,0.6422789490849506,0,0.09183948236973512,0.43247484537985786,1
3115,0.6487475533331981,1,0.7033464124988441,0,0.4810025791056264,0.909135665712791,0
5445,0.5931569713803594,3,0.6791724159587594,0,0.2730193936490081,0.6305117080525554,0
2322,0.3893866735324598,1,0.6704952352767232,0,0.0,0.3701344656758669,0
4197,0.3893866735324598,3,0.2471713365799747,0,0.2730193936490081,0.4465983568725191,0
3549,0.19136905617035238,1,0.5592417621268281,1,0.32898706313257525,0.4513369642142835,0
1458,0.0,1,0.5860239285975749,0,0.20047760637774414,0.3930582479460907,0
171,0.3893866735324598,1,0.2471713365799747,0,0.0,0.3513954275516169,1
4203,0.05948732800967624,3,0.4340976693916957,0,0.2730193936490081,0.6531277885473399,0
4711,0.475790595625062,2,0.28772552154775843,0,0.449698299868786,0.5812178836271884,0
3569,0.7333880607508344,3,0.4102381399453451,1,0.535629714012399,0.5452475460783408,0
4226,0.41295362570681005,1,0.49518321999084824,0,0.32898706313257525,0.5846026031570202,0
4587,0.7333880607508344,3,0.6955779287403449,0,0.2730193936490081,0.7005138619649834,0
4816,0.05948732800967624,1,0.6704952352767232,1,0.20047760637774414,0.47062986553432407,1
938,0.13636419540528616,3,0.5983874619907058,0,0.32898706313257525,0.5729407058678728,0
60,0.30679804185512205,1,0.5292214624184023,0,0.4147976913938604,0.3925043847503,0
1240,0.0,3,0.6520756304139289,0,0.0,0.3412720391396658,1
4701,0.41295362570681005,1,0.4340976693916957,0,0.4147976913938604,0.7450383088710422,0
2120,0.5300300600559036,3,0.6614715417417923,0,0.0,0.6399581525585403,0
1524,0.3893866735324598,1,0.4340976693916957,0,0.09183948236973512,0.3781039416597433,0
153,0.0,1,0.080631417152216,0,0.32898706313257525,0.5045386011877289,0
481,0.3367464693940523,1,0.4102381399453451,0,0.2730193936490081,0.3862580387088833,0
3920,0.05948732800967624,1,0.7033464124988441,0,0.2730193936490081,0.504846302963168,0
1762,0.475790595625062,3,0.20053890751988834,0,0.5825090927935427,0.8628265485091849,0
750,0.5466683497917214,1,0.6955779287403449,0,0.6780354484597451,0.44742915166620506,0
1785,0.0,2,0.6422789490849506,1,0.20047760637774414,0.6138650420012923,1
2711,0.45596962382051764,3,0.6213521877987463,0,0.20047760637774414,0.4841995138311948,0
4546,0.43507851868563807,1,0.5446794483711831,0,0.6944963432582545,0.477983937967322,0
4193,0.19136905617035238,3,0.35540168681860884,0,0.09183948236973512,0.44881380965568174,1
1333,0.36410601513923757,1,0.080631417152216,0,0.09183948236973512,0.39930459398750734,0
5009,0.3367464693940523,3,0.4560433401832805,0,0.32898706313257525,0.5491245884488754,1
2854,0.05948732800967624,1,0.28772552154775843,1,0.20047760637774414,0.4635834948767654,0
186,0.5627008470620591,1,0.3841420381016981,0,0.5598778593798257,0.4680144004430905,0
1136,0.43507851868563807,1,0.5860239285975749,1,0.0,0.48650727714698916,0
2058,0.3893866735324598,1,0.080631417152216,0,0.20047760637774414,0.37755007846395267,0
4713,0.4946726782297336,1,0.2471713365799747,1,0.32898706313257525,0.4566909751069263,0
148,0.41295362570681005,3,0.35540168681860884,0,0.09183948236973512,0.507769469829841,0
4124,0.6743626594751689,3,0.9999999999999999,0,0.09183948236973512,0.49176897750700016,0
3363,0.3367464693940523,1,0.14596521538847995,1,0.2730193936490081,0.4707529462444998,0
2866,0.3367464693940523,1,0.2471713365799747,0,0.2730193936490081,0.4615526631588664,0
3776,0.6487475533331981,1,0.6422789490849506,1,0.535629714012399,0.8280562478845502,0
1386,0.0,1,0.4102381399453451,0,0.0,0.3797347610695713,0
5326,0.6217494888220364,1,0.3234926088101212,0,0.2730193936490081,0.8523954583217944,0
4757,0.5300300600559036,1,0.14596521538847995,1,0.2730193936490081,0.5711560355703252,0
3629,0.05948732800967624,1,0.4102381399453451,0,0.20047760637774414,0.5348779962460384,1
5066,0.36410601513923757,1,0.6213521877987463,0,0.09183948236973512,0.46416812825009995,0
3028,0.2357139718753415,3,0.35540168681860884,0,0.2730193936490081,0.572879165512785,0
2969,0.6487475533331981,1,0.3234926088101212,0,0.449698299868786,0.9736914981999445,0
4890,0.2357139718753415,1,0.4340976693916957,1,0.4810025791056264,0.7358995661404967,0
1708,0.0,3,0.3234926088101212,1,0.0,0.3954275516169728,1
2953,0.5931569713803594,3,0.2471713365799747,1,0.4810025791056264,0.9037816548201484,0
454,0.3367464693940523,1,0.20053890751988834,0,0.2730193936490081,0.4425059232591772,0
609,0.0,1,0.4102381399453451,0,0.09183948236973512,0.383119480599403,0
4263,0.36410601513923757,1,0.3841420381016981,0,0.5598778593798257,0.5326010031077879,0
4770,0.05948732800967624,1,0.35540168681860884,1,0.5094684269998138,0.7787316532816393,0
2074,0.36410601513923757,1,0.6614715417417923,1,0.09183948236973512,0.6273423797655312,0
4052,0.5781815179353347,1,0.14596521538847995,0,0.32898706313257525,0.5507554078587034,0
4574,0.05948732800967624,3,0.14596521538847995,1,0.37516724010994845,0.4831533277947014,1
1622,0.43507851868563807,3,0.3841420381016981,1,0.449698299868786,0.4801686205729407,0
4934,0.7105545340169208,1,0.2471713365799747,0,0.2730193936490081,0.900212314225053,0
40,0.6354334738586289,1,0.47633466450433615,0,0.32898706313257525,0.9208283331794823,0
2089,0.0,1,0.47633466450433615,0,0.0,0.45469091356657126,1
3924,0.6076677757466423,3,0.2471713365799747,0,0.09183948236973512,0.5378011631127111,0
2175,0.4946726782297336,1,0.49518321999084824,1,0.0,0.45435244161358807,0
74,0.43507851868563807,1,0.6955779287403449,0,0.449698299868786,0.5003538570417552,0
4502,0.273512258027777,1,0.4102381399453451,1,0.5598778593798257,0.6044185974953076,0
5548,0.30679804185512205,1,0.5592417621268281,0,0.2730193936490081,0.5897719929843994,0
2657,0.0,2,0.5860239285975749,0,0.0,0.3986584202590849,1
3180,0.45596962382051764,1,0.14596521538847995,0,0.09183948236973512,0.4652143142865934,0
2076,0.0,1,0.4102381399453451,1,0.0,0.38770423705344775,1
441,0.41295362570681005,3,0.6791724159587594,1,0.2730193936490081,0.5045386011877289,1
2051,0.19136905617035238,3,0.6520756304139289,1,0.0,0.7136834979537832,1
2541,0.4946726782297336,3,0.6422789490849506,1,0.20047760637774414,0.525616172805317,0
1301,0.273512258027777,1,0.6955779287403449,0,0.09183948236973512,0.3949967691313579,0
3430,0.3893866735324598,1,0.47633466450433615,0,0.2730193936490081,0.5051540047386073,0
1304,0.45596962382051764,1,0.6520756304139289,0,0.449698299868786,0.4341056647896859,0
236,0.3893866735324598,1,0.4560433401832805,1,0.449698299868786,0.375796178343949,0
4688,0.4946726782297336,3,0.4340976693916957,1,0.32898706313257525,0.5937413458875658,1
2599,0.6217494888220364,3,0.47633466450433615,0,0.32898706313257525,0.44638296562971164,0
2573,0.4946726782297336,2,0.28772552154775843,0,0.20047760637774414,0.5055540170466784,0
3280,0.3367464693940523,1,0.4102381399453451,0,0.4810025791056264,0.7443613649650759,0
3186,0.05948732800967624,3,0.6422789490849506,0,0.2730193936490081,0.4906920212929628,0
3953,0.5300300600559036,1,0.5127636056992565,0,0.37516724010994845,0.4697375303855503,0
2768,0.0,1,0.14596521538847995,0,0.20047760637774414,0.4115511246499892,0
4223,0.7333880607508344,3,0.6704952352767232,0,0.535629714012399,0.6196190652020062,0
2106,0.0,1,0.5446794483711831,0,0.0,0.45644481368657497,1
2679,0.0,1,0.5446794483711831,0,0.2730193936490081,0.4545986030339395,0
2761,0.43507851868563807,3,0.14596521538847995,0,0.4810025791056264,0.4443213637342687,0
1387,0.3893866735324598,1,0.6614715417417923,0,0.09183948236973512,0.378257792547463,1
5287,0.05948732800967624,1,0.47633466450433615,0,0.2730193936490081,0.4484137973476106,0
5198,0.6217494888220364,3,0.4102381399453451,0,0.2730193936490081,0.5534324133050248,0
1279,0.51272294870232,1,0.6422789490849506,0,0.449698299868786,0.4409981845595249,0
5514,0.5931569713803594,1,0.6614715417417923,0,0.09183948236973512,0.46422966860518783,1
1555,0.0,3,0.28772552154775843,0,0.4810025791056264,0.6277116218960583,1
5305,0.41295362570681005,1,0.5127636056992565,1,0.20047760637774414,0.528108557186375,0
3190,0.30679804185512205,1,0.4560433401832805,1,0.4147976913938604,0.5791562817317456,0
5282,0.19136905617035238,1,0.28772552154775843,1,0.4147976913938604,0.5299547678390104,0
3594,0.6217494888220364,1,0.14596521538847995,0,0.09183948236973512,0.9466445121388349,0
1920,0.6867059256580756,1,0.5983874619907058,1,0.32898706313257525,0.4764761992676697,0
513,0.0,3,0.28772552154775843,0,0.2730193936490081,0.43865965106618665,0
4177,0.05948732800967624,1,0.5729976146112358,1,0.09183948236973512,0.4749376903904735,0
1308,0.0,3,0.4102381399453451,1,0.32898706313257525,0.4586910366472814,0
914,0.0,2,0.4340976693916957,0,0.20047760637774414,0.392073602264685,1
3452,0.05948732800967624,1,0.2471713365799747,1,0.2730193936490081,0.447459921843749,1
3695,0.19136905617035238,2,0.5860239285975749,0,0.535629714012399,0.6304193975199236,0
4242,0.7105545340169208,3,0.14596521538847995,0,0.2730193936490081,0.6996830671712975,0
3156,0.51272294870232,3,0.2471713365799747,0,0.5094684269998138,0.8952583156404812,0
2198,0.0,1,0.4102381399453451,0,0.0,0.38622726853133943,0
774,0.6217494888220364,1,0.28772552154775843,0,0.0,0.8834425674636143,0
4425,0.19136905617035238,3,0.2471713365799747,0,0.09183948236973512,0.5890642789008892,0
943,0.0,1,0.4102381399453451,0,0.0,0.38650420012923475,1
822,0.51272294870232,3,0.3234926088101212,1,0.449698299868786,0.56758669497523,1
4277,0.41295362570681005,3,0.49518321999084824,0,0.2730193936490081,0.6842672082217914,0
164,0.05948732800967624,1,0.4102381399453451,0,0.20047760637774414,0.4095510631096341,0
3983,0.5466683497917214,1,0.4560433401832805,0,0.2730193936490081,0.45964491215114306,0
2538,0.43507851868563807,1,0.4102381399453451,0,0.2730193936490081,0.3827810086464199,0
5375,0.3893866735324598,1,0.2471713365799747,1,0.37516724010994845,0.5363241945906028,0
1311,0.0,3,0.4102381399453451,1,0.20047760637774414,0.38093479799378444,0
5115,0.7105545340169208,1,0.2471713365799747,0,0.5825090927935427,0.9750146158343334,0
4690,0.05948732800967624,1,0.14596521538847995,0,0.4810025791056264,0.6126957752546232,0
5627,0.05948732800967624,1,0.3234926088101212,1,0.32898706313257525,0.5736176497738391,0
3300,0.05948732800967624,1,0.35540168681860884,1,0.5094684269998138,0.7787316532816393,0
3310,0.3893866735324598,1,0.6875263016627174,0,0.20047760637774414,0.463368103633958,0
327,0.5627008470620591,3,0.20053890751988834,0,0.449698299868786,0.4555524785378012,0
2490,0.3893866735324598,1,0.49518321999084824,1,0.09183948236973512,0.45118311332656386,0
5277,0.36410601513923757,1,0.20053890751988834,0,0.20047760637774414,0.5533708729499369,0
4408,0.43507851868563807,1,0.14596521538847995,0,0.2730193936490081,0.5052463152712391,0
832,0.475790595625062,1,0.5592417621268281,0,0.0,0.4167512846549124,0
3079,0.43507851868563807,1,0.47633466450433615,1,0.20047760637774414,0.5137696544509062,0
3462,0.7220912044464002,1,0.4560433401832805,0,0.32898706313257525,0.47515308163328096,0
4935,0.5466683497917214,3,0.6704952352767232,0,0.09183948236973512,0.7168835964183513,0
54,0.3893866735324598,1,0.4340976693916957,0,0.09183948236973512,0.3781039416597433,0
4064,0.7333880607508344,3,0.6320496713631573,1,0.09183948236973512,0.9346441428967045,0
3451,0.05948732800967624,1,0.5592417621268281,0,0.09183948236973512,0.533370257546386,1
1901,0.6743626594751689,1,0.4102381399453451,0,0.20047760637774414,0.3830887104218591,0
1481,0.4946726782297336,1,0.4102381399453451,0,0.2730193936490081,0.6354041662820394,1
4150,0.19136905617035238,1,0.6955779287403449,0,0.37516724010994845,0.5010923413028092,0
3335,0.05948732800967624,3,0.14596521538847995,1,0.2730193936490081,0.47078371642204375,1
946,0.6217494888220364,1,0.2471713365799747,0,0.20047760637774414,0.4550601556970983,0
3293,0.5781815179353347,1,0.2471713365799747,0,0.09183948236973512,0.4545986030339395,0
2161,0.45596962382051764,1,0.4340976693916957,0,0.2730193936490081,0.5163851195421397,0
4766,0.36410601513923757,1,0.5729976146112358,0,0.32898706313257525,0.4631834825686944,0
3057,0.6487475533331981,1,0.47633466450433615,0,0.2730193936490081,0.7075910028000861,0
768,0.13636419540528616,1,0.080631417152216,0,0.20047760637774414,0.4233976430044001,0
5295,0.5931569713803594,3,0.20053890751988834,0,0.6037534613930008,0.9251669282131758,0
3495,0.5781815179353347,3,0.4560433401832805,0,0.6037534613930008,0.5567248223022246,0
285,0.19136905617035238,1,0.20053890751988834,0,0.20047760637774414,0.49512292685928794,0
5557,0.698764417111958,1,0.4560433401832805,0,0.32898706313257525,0.4737684236438044,0
4524,0.43507851868563807,1,0.47633466450433615,0,0.32898706313257525,0.4908458721806825,0
5006,0.3893866735324598,1,0.2471713365799747,0,0.2730193936490081,0.7007600233853349,0
2332,0.6487475533331981,3,0.20053890751988834,0,0.20047760637774414,0.6337425766946675,0
2717,0.45596962382051764,1,0.4340976693916957,0,0.5094684269998138,0.466198959967999,0
2079,0.0,1,0.4102381399453451,0,0.09183948236973512,0.383119480599403,0
3389,0.6743626594751689,1,0.14596521538847995,0,0.5094684269998138,0.9107664851226192,0
722,0.3367464693940523,1,0.080631417152216,0,0.5094684269998138,0.4721068340564325,0
951,0.6867059256580756,1,0.47633466450433615,0,0.5825090927935427,0.8010092618234407,0
4904,0.05948732800967624,1,0.49518321999084824,0,0.09183948236973512,0.5316163574263824,1
2262,0.3367464693940523,3,0.20053890751988834,1,0.20047760637774414,0.4473368411335733,0
989,0.6076677757466423,1,0.4102381399453451,0,0.4147976913938604,0.38053478568571336,0
3212,0.43507851868563807,1,0.47633466450433615,0,0.09183948236973512,0.5286316502046217,0
1759,0.0,3,0.080631417152216,1,0.32898706313257525,0.4062278839348903,1
4615,0.3367464693940523,1,0.14596521538847995,0,0.4147976913938604,0.8826117726699282,0
4422,0.30679804185512205,1,0.2471713365799747,0,0.37516724010994845,0.4515831256346349,0
1724,0.698764417111958,1,0.20053890751988834,1,0.20047760637774414,0.8203021631434813,0
341,0.4946726782297336,3,0.20053890751988834,0,0.4810025791056264,0.81833287178067,0
3701,0.41295362570681005,3,0.28772552154775843,1,0.2730193936490081,0.6701129265515862,0
4243,0.45596962382051764,1,0.3841420381016981,1,0.535629714012399,0.5486014954306285,0
688,0.13636419540528616,1,0.20053890751988834,0,0.2730193936490081,0.6821440659712606,1
3432,0.6487475533331981,1,0.4560433401832805,0,0.09183948236973512,0.4578602418535955,0
966,0.30679804185512205,1,0.6614715417417923,0,0.20047760637774414,0.44062894242899775,0
5321,0.45596962382051764,1,0.2471713365799747,1,0.2730193936490081,0.6232807163297331,0
2203,0.6743626594751689,1,0.3841420381016981,0,0.449698299868786,0.8802116988215022,0
2713,0.3367464693940523,1,0.6320496713631573,1,0.5598778593798257,0.48453798578417795,0
4960,0.05948732800967624,1,0.14596521538847995,0,0.09183948236973512,0.46450660020308315,1
5151,0.30679804185512205,3,0.2471713365799747,1,0.2730193936490081,0.5101080033231792,0
3572,0.41295362570681005,1,0.14596521538847995,1,0.2730193936490081,0.7000830794793685,0
1990,0.0,3,0.080631417152216,1,0.20047760637774414,0.39385827256223266,1
4120,0.45596962382051764,1,0.47633466450433615,0,0.5825090927935427,0.7909781839441213,0
4610,0.273512258027777,3,0.2471713365799747,1,0.4147976913938604,0.5871565278931659,0
5339,0.36410601513923757,1,0.28772552154775843,0,0.535629714012399,0.5518015938951968,0
3600,0.05948732800967624,1,0.14596521538847995,0,0.20047760637774414,0.42225914643527485,0
5137,0.36410601513923757,1,0.6791724159587594,0,0.09183948236973512,0.447059909535678,0
5602,0.05948732800967624,1,0.20053890751988834,1,0.2730193936490081,0.5319240592018216,1
4634,0.05948732800967624,1,0.6520756304139289,1,0.37516724010994845,0.4684759531062494,0
385,0.6867059256580756,2,0.5983874619907058,0,0.09183948236973512,0.6377119295978337,0
5015,0.43507851868563807,1,0.20053890751988834,0,0.5825090927935427,0.5838333487184221,0
5139,0.36410601513923757,1,0.7033464124988441,0,0.4810025791056264,0.551678513185021,0
536,0.5300300600559036,1,0.4102381399453451,0,0.0,0.4543216714360442,0
5253,0.5300300600559036,1,0.2471713365799747,1,0.2730193936490081,0.6961444967537462,0
4212,0.5627008470620591,3,0.14596521538847995,1,0.32898706313257525,0.5524477676236191,0
3507,0.41295362570681005,1,0.5983874619907058,0,0.535629714012399,0.6239884304132434,0
201,0.45596962382051764,1,0.0,0,0.2730193936490081,0.9007046370657559,0
1332,0.3893866735324598,1,0.20053890751988834,0,0.20047760637774414,0.36927290070463703,0
3502,0.5466683497917214,1,0.6875263016627174,0,0.20047760637774414,0.7175605403243176,0
2708,0.30679804185512205,3,0.4560433401832805,0,0.5094684269998138,0.4765377396227576,0
4021,0.6217494888220364,1,0.47633466450433615,0,0.535629714012399,0.989722760700329,0
1854,0.30679804185512205,1,0.35540168681860884,0,0.449698299868786,0.5454013969660605,0
5029,0.5931569713803594,1,0.5592417621268281,0,0.32898706313257525,0.9717529770146773,0
2872,0.273512258027777,3,0.6213521877987463,1,0.2730193936490081,0.48124557678697805,1
3030,0.43507851868563807,1,0.35540168681860884,0,0.37516724010994845,0.5799255361703437,0
1205,0.5300300600559036,1,0.35540168681860884,0,0.623793478698394,0.9043970583710268,0
1645,0.4946726782297336,3,0.20053890751988834,0,0.32898706313257525,0.8004861688051939,0
3417,0.05948732800967624,1,0.35540168681860884,0,0.09183948236973512,0.41696667589771985,0
3476,0.05948732800967624,1,0.4340976693916957,0,0.2730193936490081,0.5268162097295301,0
2861,0.05948732800967624,3,0.14596521538847995,0,0.09183948236973512,0.45616788208867964,1
1792,0.36410601513923757,3,0.080631417152216,0,0.5094684269998138,0.45284470291393575,0
3797,0.45596962382051764,2,0.47633466450433615,0,0.2730193936490081,0.5716175882334841,0
3368,0.6217494888220364,1,0.6213521877987463,0,0.09183948236973512,0.4541370503707806,0
3367,0.6354334738586289,1,0.4340976693916957,0,0.4810025791056264,0.6124188436567278,0
3533,0.05948732800967624,1,0.28772552154775843,0,0.4810025791056264,0.5206314040432013,0
4940,0.05948732800967624,1,0.6614715417417923,0,0.2730193936490081,0.6530047078371641,1
3449,0.5781815179353347,2,0.6614715417417923,0,0.37516724010994845,0.4516138958121788,0
603,0.6867059256580756,1,0.5729976146112358,0,0.4810025791056264,0.6381427120834486,0
3056,0.273512258027777,3,0.3234926088101212,0,0.2730193936490081,0.6724822302224683,1
4895,0.6217494888220364,1,0.3841420381016981,0,0.2730193936490081,0.5150927720852949,0
126,0.45596962382051764,1,0.20053890751988834,0,0.2730193936490081,0.6442659774146896,0
3876,0.05948732800967624,3,0.5127636056992565,1,0.4810025791056264,0.5255854026277731,1
2935,0.273512258027777,1,0.28772552154775843,0,0.2730193936490081,0.8054093972122218,0
4451,0.41295362570681005,1,0.28772552154775843,0,0.4810025791056264,0.5226314655835563,0
3531,0.05948732800967624,1,0.6614715417417923,0,0.2730193936490081,0.4953075479245515,0
2730,0.3367464693940523,3,0.5127636056992565,0,0.09183948236973512,0.5731868672882242,0
827,0.3893866735324598,3,0.080631417152216,1,0.20047760637774414,0.3785347241453583,1
1639,0.41295362570681005,1,0.4102381399453451,1,0.20047760637774414,0.37927320840641243,0
984,0.19136905617035238,3,0.6955779287403449,0,0.2730193936490081,0.5923259177205452,0
3281,0.05948732800967624,3,0.5729976146112358,0,0.2730193936490081,0.548447644542909,1
5593,0.05948732800967624,3,0.4340976693916957,1,0.37516724010994845,0.5356164805070924,0
2188,0.0,1,0.2471713365799747,0,0.449698299868786,0.4437059601833902,0
5185,0.05948732800967624,3,0.3234926088101212,1,0.32898706313257525,0.5126926982368688,0
2443,0.475790595625062,1,0.4102381399453451,1,0.20047760637774414,0.43290562786547276,0
362,0.0,1,0.080631417152216,0,0.0,0.39496599895381396,0
2349,0.0,1,0.3841420381016981,0,0.449698299868786,0.4177974706914059,0
345,0.0,3,0.4102381399453451,0,0.09183948236973512,0.3815502015446629,0
814,0.0,1,0.3841420381016981,0,0.09183948236973512,0.4579525523862273,1
3205,0.3893866735324598,1,0.28772552154775843,0,0.09183948236973512,0.42404381673282254,0
4672,0.05948732800967624,1,0.28772552154775843,0,0.20047760637774414,0.44755223237638075,0
5397,0.05948732800967624,3,0.20053890751988834,0,0.09183948236973512,0.5918643650573864,1
3325,0.3893866735324598,1,0.4560433401832805,1,0.6608237197446344,0.713406566355888,0
4106,0.45596962382051764,3,0.14596521538847995,0,0.5094684269998138,0.5212468075940798,0
2116,0.6867059256580756,3,0.20053890751988834,0,0.0,0.6365118926736207,0
1834,0.5300300600559036,1,0.35540168681860884,1,0.0,0.8193175174620756,0
793,0.6487475533331981,3,0.4340976693916957,1,0.535629714012399,0.9183974891535125,0
5566,0.698764417111958,1,0.47633466450433615,1,0.37516724010994845,0.5212468075940798,0
2674,0.13636419540528616,2,0.35540168681860884,0,0.0,0.39398135327240835,0
94,0.6867059256580756,3,0.2471713365799747,0,0.37516724010994845,0.49047663005015535,0
4225,0.7105545340169208,1,0.4340976693916957,1,0.2730193936490081,0.8386719591372042,0
3756,0.3367464693940523,1,0.3234926088101212,0,0.2730193936490081,0.5027231607126372,0
2891,0.6354334738586289,1,0.5983874619907058,1,0.4810025791056264,0.593987507307917,0
2371,0.273512258027777,3,0.3841420381016981,0,0.2730193936490081,0.5909104895535247,0
4660,0.30679804185512205,1,0.4560433401832805,1,0.4147976913938604,0.5791562817317456,0
4989,0.05948732800967624,3,0.4560433401832805,1,0.32898706313257525,0.6376811594202898,1
3228,0.51272294870232,2,0.14596521538847995,0,0.5598778593798257,0.9750761561894211,0
2853,0.7333880607508344,1,0.6614715417417923,1,0.2730193936490081,0.675066925136158,0
2912,0.43507851868563807,1,0.49518321999084824,1,0.4810025791056264,0.7595618326717746,0
1865,0.6076677757466423,3,0.20053890751988834,0,0.20047760637774414,0.5575556170959106,0
4612,0.5781815179353347,3,0.2471713365799747,0,0.4810025791056264,0.5324779223976123,0
1857,0.3893866735324598,1,0.2471713365799747,0,0.09183948236973512,0.37062678851656966,0
2645,0.3367464693940523,3,0.4102381399453451,0,0.4810025791056264,0.5169082125603864,0
2243,0.5300300600559036,1,0.2471713365799747,0,0.449698299868786,0.9151050801563124,0
2336,0.273512258027777,3,0.20053890751988834,1,0.20047760637774414,0.4331825594633681,0
950,0.273512258027777,1,0.4560433401832805,0,0.2730193936490081,0.6536816517431305,0
3068,0.05948732800967624,3,0.610146495607712,1,0.37516724010994845,0.5478322409920304,1
1120,0.3893866735324598,2,0.4560433401832805,0,0.09183948236973512,0.3737038062709621,0
2597,0.3367464693940523,1,0.20053890751988834,1,0.20047760637774414,0.39791993599803066,0
2204,0.3893866735324598,1,0.5446794483711831,1,0.2730193936490081,0.37441152035447245,0
419,0.5931569713803594,3,0.2471713365799747,1,0.6037534613930008,0.7314071202190836,0
922,0.30679804185512205,3,0.3841420381016981,0,0.2730193936490081,0.44225976183882576,0
1254,0.0,2,0.6320496713631573,0,0.0,0.3957967937474999,1
477,0.19136905617035238,1,0.20053890751988834,1,0.0,0.5193082864088125,0
2035,0.2357139718753415,1,0.49518321999084824,1,0.37516724010994845,0.4878611649589218,0
1202,0.5781815179353347,3,0.2471713365799747,0,0.4810025791056264,0.7146373734576448,0
2626,0.0,3,0.6791724159587594,1,0.449698299868786,0.4865688175020769,1
5420,0.30679804185512205,1,0.35540168681860884,0,0.4810025791056264,0.46826056186344195,0
1970,0.5627008470620591,3,0.4340976693916957,1,0.20047760637774414,0.638819655989415,0
3110,0.19136905617035238,1,0.28772552154775843,0,0.4810025791056264,0.7518692882857935,0
4018,0.05948732800967624,3,0.6520756304139289,0,0.5094684269998138,0.4935536478045478,0
2151,0.6617165380689475,1,0.0,0,0.0,0.6290962798855348,0
3687,0.05948732800967624,1,0.5860239285975749,1,0.4810025791056264,0.4582910243392104,1
1997,0.41295362570681005,3,0.5983874619907058,1,0.5094684269998138,0.5428474722299147,0
4033,0.19136905617035238,1,0.4102381399453451,0,0.2730193936490081,0.4480753253946275,0
5517,0.5300300600559036,1,0.3841420381016981,0,0.4810025791056264,0.7953475491553587,0
3054,0.43507851868563807,1,0.47633466450433615,0,0.32898706313257525,0.4908458721806825,0
1248,0.3893866735324598,1,0.4102381399453451,1,0.449698299868786,0.3733345641404351,0
2192,0.3367464693940523,1,0.14596521538847995,0,0.5094684269998138,0.4721068340564325,0
2712,0.3893866735324598,1,0.20053890751988834,0,0.20047760637774414,0.37619619065202003,0
992,0.3367464693940523,1,0.080631417152216,0,0.09183948236973512,0.4764454290901258,0
2190,0.475790595625062,1,0.6704952352767232,1,0.0,0.4437675005384781,0
4670,0.698764417111958,2,0.610146495607712,0,0.20047760637774414,0.7146373734576448,0
3762,0.19136905617035238,1,0.2471713365799747,0,0.2730193936490081,0.48247638388873504,0
3597,0.5627008470620591,3,0.35540168681860884,0,0.5598778593798257,0.9450444629065509,0
1318,0.51272294870232,1,0.20053890751988834,0,0.623793478698394,0.8886427274685375,0
1863,0.43507851868563807,3,0.3841420381016981,0,0.37516724010994845,0.43164405058617183,0
2343,0.0,1,0.20053890751988834,0,0.09183948236973512,0.4278285485707252,0
2449,0.13636419540528616,1,0.4102381399453451,0,0.0,0.383119480599403,0
2136,0.0,3,0.28772552154775843,1,0.449698299868786,0.6025416166651281,1
1065,0.273512258027777,1,0.20053890751988834,0,0.4147976913938604,0.4760146466045108,0
5581,0.6076677757466423,1,0.20053890751988834,0,0.6037534613930008,0.7525462321917596,0
4227,0.5781815179353347,1,0.4102381399453451,0,0.2730193936490081,0.6838364257361765,0
2621,0.41295362570681005,3,0.4340976693916957,0,0.2730193936490081,0.43659804917074363,0
77,0.3367464693940523,1,0.4560433401832805,1,0.0,0.42509000276931597,0
2898,0.4946726782297336,1,0.4560433401832805,0,0.2730193936490081,0.5346626050032308,0
1314,0.3893866735324598,3,0.2471713365799747,0,0.32898706313257525,0.5429090125850026,0
4913,0.475790595625062,1,0.6422789490849506,1,0.5094684269998138,0.7194067509769532,0
872,0.0,1,0.4102381399453451,1,0.449698299868786,0.38136558047939934,1
3850,0.5781815179353347,1,0.2471713365799747,0,0.535629714012399,0.5621711437274992,0
5389,0.4946726782297336,1,0.4340976693916957,1,0.09183948236973512,0.5851256961752669,0
2965,0.43507851868563807,1,0.14596521538847995,1,0.2730193936490081,0.8031939444290592,0
3391,0.6867059256580756,3,0.2471713365799747,0,0.2730193936490081,0.8416258961814208,0
2560,0.36410601513923757,1,0.20053890751988834,1,0.32898706313257525,0.4593987507307917,0
5511,0.6217494888220364,1,0.6422789490849506,0,0.4810025791056264,0.9130742484384134,0
